step 1, loss 4.672782
step 2, loss 4.490837
step 3, loss 4.475668
step 4, loss 4.320148
step 5, loss 4.276881
step 6, loss 4.193198
step 7, loss 4.033004
step 8, loss 3.996068
step 9, loss 4.001519
step 10, loss 3.811229
step 11, loss 3.973853
step 12, loss 3.727769
step 13, loss 3.768524
step 14, loss 3.745537
step 15, loss 3.647106
step 16, loss 3.729553
step 17, loss 3.497937
step 18, loss 3.495989
step 19, loss 3.565001
step 20, loss 3.459732
step 21, loss 3.471439
step 22, loss 3.525249
step 23, loss 3.474809
step 24, loss 3.327496
step 25, loss 3.391147
step 26, loss 3.377208
step 27, loss 3.343624
step 28, loss 3.386043
step 29, loss 3.283244
step 30, loss 3.110638
step 31, loss 3.347156
step 32, loss 3.214784
step 33, loss 3.288067
step 34, loss 3.509603
step 35, loss 3.470493
step 36, loss 3.289480
step 37, loss 3.565162
step 38, loss 3.373984
step 39, loss 3.353596
step 40, loss 3.309426
step 41, loss 3.249402
step 42, loss 3.309670
step 43, loss 3.388880
step 44, loss 3.254583
step 45, loss 3.327006
step 46, loss 3.292165
step 47, loss 3.295268
step 48, loss 3.284013
step 49, loss 3.311795
step 50, loss 3.180326
step 51, loss 3.197962
step 52, loss 3.239364
step 53, loss 3.082402
step 54, loss 3.281378
step 55, loss 3.248971
step 56, loss 3.409928
step 57, loss 3.091077
step 58, loss 3.186857
step 59, loss 3.201688
step 60, loss 3.136947
step 61, loss 3.120359
step 62, loss 3.235571
step 63, loss 3.171613
step 64, loss 3.309356
step 65, loss 3.056912
step 66, loss 3.192605
step 67, loss 3.011390
step 68, loss 3.008694
step 69, loss 3.037410
step 70, loss 3.273335
step 71, loss 3.183869
step 72, loss 3.192952
step 73, loss 3.088362
step 74, loss 3.185930
step 75, loss 3.117230
step 76, loss 3.168400
step 77, loss 3.002360
step 78, loss 3.216321
step 79, loss 3.125737
step 80, loss 3.211824
step 81, loss 3.213731
step 82, loss 3.026122
step 83, loss 3.118859
step 84, loss 3.044727
step 85, loss 3.078597
step 86, loss 3.303630
step 87, loss 3.062567
step 88, loss 3.167110
step 89, loss 3.069714
step 90, loss 3.031898
step 91, loss 3.149000
step 92, loss 3.240544
step 93, loss 3.136657
step 94, loss 3.097346
step 95, loss 3.024499
step 96, loss 3.202081
step 97, loss 3.044437
step 98, loss 3.135539
step 99, loss 3.033594
step 100, loss 3.185435
step 101, loss 3.020742
step 102, loss 3.226775
step 103, loss 2.985787
step 104, loss 3.078310
step 105, loss 3.109758
step 106, loss 3.069180
step 107, loss 3.051384
step 108, loss 3.109079
step 109, loss 3.091846
step 110, loss 3.096319
step 111, loss 3.173541
step 112, loss 3.123702
step 113, loss 3.110427
step 114, loss 3.157611
step 115, loss 3.094208
step 116, loss 3.131129
step 117, loss 3.115004
step 118, loss 3.306247
step 119, loss 3.161674
step 120, loss 2.967838
step 121, loss 3.184737
step 122, loss 3.099586
step 123, loss 2.986482
step 124, loss 3.144094
step 125, loss 3.143327
step 126, loss 3.190579
step 127, loss 3.114523
step 128, loss 3.025951
step 129, loss 2.945480
step 130, loss 3.096195
step 131, loss 3.150300
step 132, loss 3.133829
step 133, loss 3.089079
step 134, loss 3.167132
step 135, loss 3.133673
step 136, loss 3.060565
step 137, loss 3.014635
step 138, loss 3.190851
step 139, loss 3.011685
step 140, loss 2.997284
step 141, loss 3.101479
step 142, loss 2.975703
step 143, loss 3.037976
step 144, loss 3.115848
step 145, loss 3.050824
step 146, loss 3.004946
step 147, loss 3.024557
step 148, loss 3.099441
step 149, loss 3.096532
step 150, loss 3.100836
step 151, loss 3.097790
step 152, loss 3.164601
step 153, loss 3.057131
step 154, loss 3.039899
step 155, loss 3.045790
step 156, loss 3.087504
step 157, loss 3.091404
step 158, loss 3.034962
step 159, loss 3.025233
step 160, loss 2.997559
step 161, loss 3.198589
step 162, loss 2.958518
step 163, loss 3.128355
step 164, loss 3.090806
step 165, loss 3.193290
step 166, loss 2.996967
step 167, loss 3.037450
step 168, loss 3.136415
step 169, loss 3.068656
step 170, loss 3.193870
step 171, loss 2.999108
step 172, loss 3.086512
step 173, loss 3.013433
step 174, loss 2.999727
step 175, loss 3.261859
step 176, loss 3.133429
step 177, loss 2.991831
step 178, loss 3.190026
step 179, loss 3.168574
step 180, loss 3.092067
step 181, loss 3.138361
step 182, loss 3.022262
step 183, loss 2.966403
step 184, loss 3.312558
step 185, loss 3.110168
step 186, loss 3.170464
step 187, loss 3.266468
step 188, loss 2.902654
step 189, loss 2.976215
step 190, loss 3.046741
step 191, loss 3.102735
step 192, loss 3.024442
step 193, loss 2.961911
step 194, loss 2.943774
step 195, loss 3.050242
step 196, loss 2.911982
step 197, loss 3.117624
step 198, loss 3.193130
step 199, loss 3.050394
step 200, loss 2.959110
step 201, loss 3.171836
step 202, loss 2.909890
step 203, loss 3.149997
step 204, loss 3.048882
step 205, loss 3.119155
step 206, loss 3.031035
step 207, loss 3.088993
step 208, loss 3.010270
step 209, loss 2.967201
step 210, loss 3.249335
step 211, loss 3.032861
step 212, loss 3.073423
step 213, loss 3.083652
step 214, loss 2.972124
step 215, loss 2.987988
step 216, loss 3.165195
step 217, loss 3.144860
step 218, loss 3.115753
step 219, loss 3.142344
step 220, loss 3.039483
step 221, loss 3.039889
step 222, loss 3.147486
step 223, loss 2.892774
step 224, loss 3.013821
step 225, loss 3.019201
step 226, loss 3.043734
step 227, loss 3.237745
step 228, loss 2.956811
step 229, loss 3.066296
step 230, loss 3.011243
step 231, loss 2.915994
step 232, loss 3.031610
step 233, loss 3.138601
step 234, loss 2.895121
step 235, loss 3.125077
step 236, loss 3.044229
step 237, loss 3.054704
step 238, loss 3.172118
step 239, loss 2.983973
step 240, loss 3.124891
step 241, loss 2.938040
step 242, loss 3.019514
step 243, loss 3.217333
step 244, loss 3.011408
step 245, loss 2.970261
step 246, loss 2.867752
step 247, loss 3.088519
step 248, loss 3.054019
step 249, loss 3.047174
step 250, loss 2.991593
step 251, loss 3.032057
step 252, loss 3.168704
step 253, loss 3.139742
step 254, loss 2.969217
step 255, loss 2.828525
step 256, loss 3.061504
step 257, loss 3.056830
step 258, loss 3.066701
step 259, loss 3.140692
step 260, loss 3.005541
step 261, loss 3.108088
step 262, loss 2.955941
step 263, loss 3.013911
step 264, loss 3.259936
step 265, loss 2.957245
step 266, loss 3.107861
step 267, loss 3.016247
step 268, loss 2.976437
step 269, loss 3.328219
step 270, loss 3.040097
step 271, loss 2.986516
step 272, loss 3.126956
step 273, loss 3.005559
step 274, loss 3.202312
step 275, loss 3.036435
step 276, loss 3.014176
step 277, loss 2.912230
step 278, loss 3.075775
step 279, loss 2.953855
step 280, loss 3.117337
step 281, loss 3.013934
step 282, loss 3.332852
step 283, loss 3.159694
step 284, loss 3.109727
step 285, loss 3.278507
step 286, loss 3.078920
step 287, loss 2.962136
step 288, loss 3.297971
step 289, loss 2.941002
step 290, loss 2.969520
step 291, loss 2.992538
step 292, loss 3.118194
step 293, loss 2.968707
step 294, loss 2.953984
step 295, loss 3.064606
step 296, loss 3.088273
step 297, loss 2.903120
step 298, loss 3.050648
step 299, loss 2.877211
step 300, loss 2.932480
step 301, loss 2.822379
step 302, loss 3.140165
step 303, loss 3.003588
step 304, loss 3.149655
step 305, loss 3.164049
step 306, loss 3.022629
step 307, loss 3.132057
step 308, loss 3.129799
step 309, loss 3.110601
step 310, loss 2.948568
step 311, loss 2.861411
step 312, loss 3.116776
step 313, loss 3.069736
step 314, loss 3.161319
step 315, loss 2.961010
step 316, loss 2.995217
step 317, loss 2.873834
step 318, loss 2.861924
step 319, loss 2.983912
step 320, loss 3.139942
step 321, loss 2.925739
step 322, loss 3.047405
step 323, loss 2.984841
step 324, loss 3.033208
step 325, loss 3.027594
step 326, loss 2.993643
step 327, loss 3.256836
step 328, loss 3.102670
step 329, loss 3.134170
step 330, loss 3.065641
step 331, loss 2.864831
step 332, loss 2.907961
step 333, loss 2.974549
step 334, loss 3.055674
step 335, loss 3.046260
step 336, loss 3.019187
step 337, loss 3.035427
step 338, loss 2.991220
step 339, loss 2.973764
step 340, loss 3.289405
step 341, loss 2.924755
step 342, loss 3.002042
step 343, loss 2.990748
step 344, loss 2.848454
step 345, loss 3.148488
step 346, loss 2.879389
step 347, loss 3.153773
step 348, loss 3.039009
step 349, loss 3.108192
step 350, loss 2.943602
step 351, loss 3.047172
step 352, loss 3.007385
step 353, loss 3.100096
step 354, loss 3.079452
step 355, loss 2.926649
step 356, loss 2.954579
step 357, loss 3.175140
step 358, loss 3.127084
step 359, loss 3.049646
step 360, loss 3.129056
step 361, loss 2.993070
step 362, loss 3.015899
step 363, loss 2.954433
step 364, loss 3.024088
step 365, loss 2.888079
step 366, loss 2.913653
step 367, loss 3.124168
step 368, loss 3.117368
step 369, loss 2.934742
step 370, loss 2.934249
step 371, loss 2.930153
step 372, loss 2.940375
step 373, loss 2.857113
step 374, loss 3.030993
step 375, loss 3.064128
step 376, loss 3.090731
step 377, loss 3.013123
step 378, loss 3.145916
step 379, loss 3.217503
step 380, loss 2.889645
step 381, loss 3.088758
step 382, loss 3.133044
step 383, loss 3.014089
step 384, loss 2.967741
step 385, loss 3.155212
step 386, loss 3.026143
step 387, loss 3.010947
step 388, loss 3.003025
step 389, loss 2.958395
step 390, loss 3.020612
step 391, loss 3.070344
step 392, loss 3.031272
step 393, loss 2.973161
step 394, loss 3.077241
step 395, loss 3.066210
step 396, loss 2.905924
step 397, loss 2.835946
step 398, loss 3.084990
step 399, loss 2.925254
step 400, loss 3.044819
step 401, loss 3.180137
step 402, loss 2.952529
step 403, loss 2.888500
step 404, loss 3.090469
step 405, loss 3.131877
step 406, loss 2.900892
step 407, loss 3.191562
step 408, loss 3.110018
step 409, loss 3.043419
step 410, loss 2.941446
step 411, loss 2.947650
step 412, loss 2.996400
step 413, loss 3.071598
step 414, loss 3.225498
step 415, loss 3.102394
step 416, loss 2.889491
step 417, loss 3.046443
step 418, loss 3.020793
step 419, loss 3.146612
step 420, loss 2.984090
step 421, loss 3.056519
step 422, loss 2.920114
step 423, loss 3.015405
step 424, loss 3.029601
step 425, loss 2.927086
step 426, loss 3.050802
step 427, loss 2.885459
step 428, loss 2.785577
step 429, loss 2.999633
step 430, loss 2.931063
step 431, loss 2.892112
step 432, loss 2.866801
step 433, loss 2.978061
step 434, loss 2.991191
step 435, loss 3.014608
step 436, loss 2.998593
step 437, loss 2.961276
step 438, loss 2.986461
step 439, loss 2.945018
step 440, loss 2.997598
step 441, loss 3.043661
step 442, loss 3.053725
step 443, loss 3.000921
step 444, loss 3.093629
step 445, loss 3.147318
step 446, loss 3.017838
step 447, loss 3.018381
step 448, loss 3.105145
step 449, loss 2.982765
step 450, loss 2.873774
step 451, loss 3.136253
step 452, loss 2.924631
step 453, loss 3.008595
step 454, loss 2.982202
step 455, loss 3.010043
step 456, loss 2.924482
step 457, loss 3.033698
step 458, loss 2.872759
step 459, loss 2.953642
step 460, loss 2.898465
step 461, loss 3.177939
step 462, loss 2.983717
step 463, loss 2.946583
step 464, loss 2.920895
step 465, loss 3.001384
step 466, loss 3.114975
step 467, loss 2.972733
step 468, loss 2.976828
step 469, loss 3.073529
step 470, loss 3.000188
step 471, loss 2.928835
step 472, loss 2.962173
step 473, loss 2.805710
step 474, loss 3.085964
step 475, loss 2.893756
step 476, loss 3.031652
step 477, loss 3.048168
step 478, loss 3.062325
step 479, loss 2.943970
step 480, loss 3.076159
step 481, loss 2.923791
step 482, loss 2.895772
step 483, loss 2.930753
step 484, loss 2.891967
step 485, loss 2.940058
step 486, loss 2.983106
step 487, loss 3.074935
step 488, loss 3.018441
step 489, loss 3.106127
step 490, loss 3.133627
step 491, loss 2.806172
step 492, loss 2.950363
step 493, loss 2.989594
step 494, loss 2.883730
step 495, loss 2.958051
step 496, loss 2.956096
step 497, loss 3.170155
step 498, loss 2.892200
step 499, loss 2.971305
step 500, loss 3.235160
step 501, loss 3.079210
step 502, loss 2.950725
step 503, loss 2.825112
step 504, loss 2.927769
step 505, loss 3.022902
step 506, loss 2.983692
step 507, loss 2.965526
step 508, loss 3.018635
step 509, loss 3.136406
step 510, loss 3.136585
step 511, loss 3.043565
step 512, loss 3.021114
step 513, loss 3.102884
step 514, loss 3.029094
step 515, loss 3.164786
step 516, loss 3.000262
step 517, loss 3.060634
step 518, loss 2.871771
step 519, loss 3.208250
step 520, loss 2.942240
step 521, loss 2.886373
step 522, loss 2.874321
step 523, loss 2.944849
step 524, loss 2.832450
step 525, loss 2.935822
step 526, loss 2.949849
step 527, loss 3.042485
step 528, loss 2.951317
step 529, loss 3.092088
step 530, loss 2.872556
step 531, loss 3.082737
step 532, loss 2.865360
step 533, loss 3.005531
step 534, loss 2.893477
step 535, loss 2.891141
step 536, loss 2.909229
step 537, loss 2.846396
step 538, loss 3.121463
step 539, loss 2.937489
step 540, loss 3.060334
step 541, loss 3.023957
step 542, loss 3.096922
step 543, loss 3.026902
step 544, loss 2.891476
step 545, loss 3.169670
step 546, loss 3.016271
step 547, loss 2.858367
step 548, loss 2.948314
step 549, loss 2.741375
step 550, loss 2.951976
step 551, loss 2.935698
step 552, loss 3.024773
step 553, loss 3.028826
step 554, loss 3.058778
step 555, loss 2.943303
step 556, loss 2.847346
step 557, loss 3.012758
step 558, loss 2.927429
step 559, loss 3.125982
step 560, loss 2.946988
step 561, loss 3.064392
step 562, loss 3.071582
step 563, loss 2.886999
step 564, loss 2.862302
step 565, loss 3.036108
step 566, loss 3.022420
step 567, loss 2.887269
step 568, loss 2.872491
step 569, loss 2.977774
step 570, loss 2.865125
step 571, loss 2.894176
step 572, loss 2.936607
step 573, loss 2.919003
step 574, loss 2.881351
step 575, loss 2.781806
step 576, loss 2.933433
step 577, loss 2.936956
step 578, loss 3.047796
step 579, loss 2.883970
step 580, loss 2.916738
step 581, loss 2.877319
step 582, loss 2.901006
step 583, loss 2.803566
step 584, loss 3.003181
step 585, loss 2.861634
step 586, loss 2.913679
step 587, loss 3.158002
step 588, loss 3.056031
step 589, loss 3.057827
step 590, loss 2.967714
step 591, loss 3.033835
step 592, loss 2.865586
step 593, loss 2.949483
step 594, loss 3.008551
step 595, loss 2.887066
step 596, loss 2.966110
step 597, loss 2.998497
step 598, loss 3.015736
step 599, loss 2.814102
step 600, loss 2.756033
step 601, loss 2.944547
step 602, loss 2.828863
step 603, loss 3.016207
step 604, loss 2.843359
step 605, loss 2.944246
step 606, loss 3.024369
step 607, loss 2.983827
step 608, loss 2.796552
step 609, loss 2.913580
step 610, loss 2.958843
step 611, loss 2.995155
step 612, loss 2.948001
step 613, loss 2.996115
step 614, loss 2.984094
step 615, loss 2.924291
step 616, loss 2.782313
step 617, loss 2.993238
step 618, loss 2.729557
step 619, loss 2.964490
step 620, loss 2.913504
step 621, loss 2.885728
step 622, loss 2.962855
step 623, loss 2.840538
step 624, loss 2.693926
step 625, loss 3.208013
step 626, loss 2.921385
step 627, loss 3.098128
step 628, loss 2.921570
step 629, loss 2.998753
step 630, loss 3.001599
step 631, loss 3.108187
step 632, loss 2.985496
step 633, loss 3.139787
step 634, loss 2.942731
step 635, loss 2.999676
step 636, loss 2.823708
step 637, loss 3.069520
step 638, loss 3.084153
step 639, loss 2.742399
step 640, loss 2.946620
step 641, loss 2.981085
step 642, loss 2.832121
step 643, loss 2.835398
step 644, loss 3.170947
step 645, loss 2.796552
step 646, loss 2.894454
step 647, loss 2.808394
step 648, loss 3.017153
step 649, loss 2.936041
step 650, loss 2.887921
step 651, loss 3.000128
step 652, loss 2.888392
step 653, loss 3.046860
step 654, loss 3.005588
step 655, loss 2.874550
step 656, loss 2.798513
step 657, loss 2.911117
step 658, loss 2.804225
step 659, loss 3.009606
step 660, loss 2.876633
step 661, loss 3.108212
step 662, loss 2.968060
step 663, loss 2.810074
step 664, loss 2.879014
step 665, loss 3.040764
step 666, loss 2.957733
step 667, loss 3.162101
step 668, loss 2.906678
step 669, loss 2.896046
step 670, loss 3.175582
step 671, loss 2.954561
step 672, loss 3.027997
step 673, loss 2.989090
step 674, loss 2.962712
step 675, loss 3.042136
step 676, loss 3.015649
step 677, loss 2.908741
step 678, loss 2.829956
step 679, loss 2.949912
step 680, loss 3.139572
step 681, loss 2.838147
step 682, loss 2.912801
step 683, loss 3.068749
step 684, loss 2.935275
step 685, loss 2.890966
step 686, loss 2.936820
step 687, loss 2.967372
step 688, loss 2.879796
step 689, loss 2.823063
step 690, loss 2.869125
step 691, loss 2.920554
step 692, loss 3.066818
step 693, loss 2.852028
step 694, loss 2.822026
step 695, loss 2.864737
step 696, loss 2.934825
step 697, loss 2.785145
step 698, loss 2.950389
step 699, loss 2.935756
step 700, loss 3.002844
step 701, loss 3.045923
step 702, loss 2.798676
step 703, loss 3.000380
step 704, loss 2.920241
step 705, loss 2.810053
step 706, loss 2.974117
step 707, loss 2.891926
step 708, loss 2.636826
step 709, loss 2.752464
step 710, loss 2.778686
step 711, loss 3.017932
step 712, loss 2.949880
step 713, loss 2.784567
step 714, loss 2.882288
step 715, loss 2.844656
step 716, loss 2.807626
step 717, loss 2.793705
step 718, loss 2.878943
step 719, loss 2.884268
step 720, loss 2.986602
step 721, loss 3.049494
step 722, loss 2.915003
step 723, loss 2.835007
step 724, loss 2.832830
step 725, loss 3.003887
step 726, loss 2.793926
step 727, loss 2.997455
step 728, loss 3.053489
step 729, loss 2.796170
step 730, loss 3.028765
step 731, loss 2.854465
step 732, loss 2.936424
step 733, loss 3.096215
step 734, loss 2.864672
step 735, loss 2.928667
step 736, loss 2.782861
step 737, loss 2.871365
step 738, loss 2.947823
step 739, loss 2.864833
step 740, loss 2.773277
step 741, loss 3.118146
step 742, loss 2.869778
step 743, loss 3.002080
step 744, loss 3.006324
step 745, loss 2.888389
step 746, loss 3.000725
step 747, loss 3.107780
step 748, loss 2.829232
step 749, loss 2.884502
step 750, loss 2.873201
step 751, loss 2.923781
step 752, loss 3.061079
step 753, loss 2.706891
step 754, loss 2.851923
step 755, loss 2.801086
step 756, loss 2.822419
step 757, loss 2.592442
step 758, loss 3.066998
step 759, loss 3.046285
step 760, loss 3.108911
step 761, loss 3.049342
step 762, loss 2.771059
step 763, loss 2.934032
step 764, loss 3.001741
step 765, loss 2.764144
step 766, loss 2.845499
step 767, loss 2.858851
step 768, loss 2.774191
step 769, loss 2.790224
step 770, loss 3.117533
step 771, loss 2.890639
step 772, loss 2.964173
step 773, loss 2.990594
step 774, loss 2.936787
step 775, loss 2.969481
step 776, loss 2.911310
step 777, loss 2.916860
step 778, loss 2.837947
step 779, loss 2.893231
step 780, loss 2.920472
step 781, loss 2.921174
step 782, loss 2.836396
step 783, loss 2.905086
step 784, loss 2.907310
step 785, loss 2.759800
step 786, loss 2.839017
step 787, loss 2.868608
step 788, loss 2.787077
step 789, loss 2.968579
step 790, loss 2.858240
step 791, loss 2.952700
step 792, loss 2.661041
step 793, loss 2.719574
step 794, loss 2.743963
step 795, loss 2.910899
step 796, loss 2.868053
step 797, loss 2.811642
step 798, loss 2.906008
step 799, loss 2.934302
